Country,Continent,Code,Year,Annual CO2 Emission,Population,GDP,Biofuel Consumption,Biofuel Cons Change(%),Biofuel Share Energy,Hydro Consumption,Hydro Cons Change(%),Hydro Share Energy,Solar Consumption,Solar Cons Change(%),Solar Share Energy,Wind Consumption,Wind Cons Change(%),Wind Share Energy,Renewables Consumption,Renewables Cons Change(%),Renewables Share Energy,Other Renewables Consumption,Other Renewables Cons Change(%),Other Renewables Share Energy,Coal Consumption,Coal Cons Change(%),Coal Share Energy,Fossil Consumption,Fossil Cons Change(%),Fossil Share Energy,Gas Consumption,Gas Cons Change(%),Gas Share Energy,Oil Consumption,Oil Cons Change(%),Oil Share Energy,Renewable Energy Consumption,Renewable Energy Change Pct,Renewable Energy Share,Convention Energy Consumption,Convention Energy Change Pct,Convention Energy Share,Total Consumption,Renewable Change,Fossil Change,CO2 Per_Capita,GDP Per_Capita,CO2 Change (%),GDP Change (%),Growth Category
Canada,North America,CAN,1981,429629730.0,24815780.0,653774422016.0,0.0,-7.288,0.0,786.603,5.92,29.179,0.0,-37.413,0.0,0.003,-1.78,0.0,792.662,6.126,29.404,6.059,46.0,0.225,263.317,2.104,9.768,1789.417,-3.639,66.379,482.727,-2.968,17.907,1043.373,-5.286,38.704,1585.3239999999998,58.046,58.808,3578.834,-9.789,132.758,5164.157999999999,1.8640000000000008,-2.1019999999999897,17.312763491617027,26345.108717759427,-2.984580335165532,3.100516897507033,"Decoupled (GDP↑, CO₂↓)"
Canada,North America,CAN,1982,414454900.0,25101514.0,633852985344.0,0.0,-7.288,0.0,762.297,-3.09,29.155,0.0,-37.413,0.0,0.003,-1.78,0.0,769.125,-2.978,29.416,6.828,12.698,0.261,278.245,5.669,10.642,1736.721,-2.945,66.423,511.207,5.9,19.552,947.269,-9.211,36.23,1538.25,6.630000000000001,58.832,3473.442,-0.5869999999999997,132.84699999999998,5011.692,0.012000000000000455,0.04399999999999693,16.51115147875144,25251.58384247261,-3.53207167483498,-3.0471422559741,Both Decrease
Canada,North America,CAN,1983,408338500.0,25360732.0,652317687808.0,0.0,-7.288,0.0,786.417,3.164,30.243,0.0,-37.413,0.0,0.003,-1.78,0.0,793.073,3.117,30.499,6.656,-2.525,0.256,291.115,4.626,11.195,1669.3,-3.882,64.196,487.49,-4.639,18.747,890.696,-5.972,34.254,1586.146,3.7560000000000007,60.998,3338.6009999999997,-9.867,128.392,4924.746999999999,1.0829999999999984,-2.227000000000004,16.101211116461464,25721.563865270135,-1.475769739964472,2.9130891375354073,"Decoupled (GDP↑, CO₂↓)"
Canada,North America,CAN,1984,425233340.0,25602080.0,689733500928.0,0.0,-7.288,0.0,846.063,7.584,30.586,0.0,-37.413,0.0,0.003,-1.78,0.0,853.523,7.619,30.856,7.46,12.086,0.27,324.271,11.389,11.723,1764.493,5.703,63.788,541.115,11.0,19.562,899.106,0.944,32.504,1707.046,27.289,61.712,3528.9849999999997,29.036,127.577,5236.031,0.35700000000000287,-0.40800000000000125,16.609327835863336,26940.525962265565,4.137459485206518,5.735826855428261,"Coupled (GDP↑, CO₂↑)"
Canada,North America,CAN,1985,421718700.0,25843920.0,727013326848.0,0.0,-7.288,0.0,897.875,6.124,31.424,0.0,-37.413,0.0,0.003,-1.78,0.0,903.231,5.846,31.612,5.353,-28.241,0.187,311.691,-3.88,10.909,1782.314,1.01,62.378,567.6,4.895,19.865,903.023,0.436,31.604,1806.462,-16.271,63.223,3564.628,2.4609999999999994,124.756,5371.09,0.7559999999999967,-1.4099999999999966,16.317907654875885,28130.923128070353,-0.826520328815239,5.4049608826948425,"Decoupled (GDP↑, CO₂↓)"
Canada,North America,CAN,1986,404707940.0,26116076.0,746074603520.0,0.0,-7.288,0.0,918.544,2.302,31.839,0.0,-37.413,0.0,0.003,0.0,0.0,924.501,2.351,32.046,5.953,11.21,0.206,288.883,-7.317,10.014,1758.202,-1.353,60.944,546.254,-3.761,18.935,923.065,2.219,31.996,1849.001,15.863,64.091,3516.404,-10.212000000000002,121.889,5365.405,0.43400000000000105,-1.4339999999999975,15.496506443004684,28567.63793764423,-4.033674579761348,2.6218606960949353,"Decoupled (GDP↑, CO₂↓)"
Canada,North America,CAN,1987,430982050.0,26436886.0,776472494080.0,0.0,-7.288,0.0,935.018,1.793,31.402,0.0,-37.413,0.0,0.003,0.0,0.0,942.401,1.926,31.65,7.38,23.968,0.248,310.484,7.478,10.427,1815.983,3.286,60.988,552.869,1.211,18.568,952.629,3.203,31.993,1884.802,27.687,63.3,3631.965,15.178,121.97599999999998,5516.767,-0.3960000000000008,0.04399999999999693,16.302300127178366,29370.80010406672,6.492116265373982,4.074376800467672,"Coupled (GDP↑, CO₂↑)"
Canada,North America,CAN,1988,455669100.0,26815068.0,814240038912.0,0.0,-7.288,0.0,909.082,-2.774,29.355,0.0,-37.413,0.0,0.003,0.0,0.0,917.018,-2.699,29.611,7.933,7.483,0.256,333.419,7.387,10.766,1944.692,7.088,62.796,608.475,10.058,19.648,1002.798,5.266,32.381,1834.036,2.01,59.222,3889.384,29.799,125.591,5723.42,-2.038999999999998,1.8079999999999998,16.993024220561367,30365.018612371223,5.72809238807046,4.863990047290567,"Coupled (GDP↑, CO₂↑)"
Canada,North America,CAN,1989,462885150.0,27244408.0,833918730240.0,0.0,-7.288,0.0,858.857,-5.525,27.462,0.0,-37.413,0.0,0.003,0.0,0.0,869.959,-5.16,27.817,11.099,39.92,0.355,332.718,-0.21,10.639,2032.37,4.509,64.986,657.781,8.103,21.033,1041.871,3.896,33.314,1739.918,29.235,55.63399999999999,4064.74,16.298000000000002,129.972,5804.657999999999,-1.7940000000000005,2.190000000000005,16.99009756424144,30608.80347409274,1.5836162689109257,2.4168169566182174,"Coupled (GDP↑, CO₂↑)"
Canada,North America,CAN,1990,458014900.0,27657206.0,835996811264.0,0.0,-7.288,0.0,874.332,1.802,29.061,0.0,-37.413,0.0,0.006,91.919,0.0,886.96,1.943,29.481,12.622,13.719,0.42,315.603,-5.144,10.49,1916.016,-5.725,63.685,637.604,-3.067,21.193,962.808,-7.589,32.002,1773.92,109.383,58.962,3832.031,-21.525,127.37,5605.951,1.6640000000000015,-1.301000000000002,16.560418286648332,30227.088421874574,-1.0521508413047997,0.24919466953354785,"Decoupled (GDP↑, CO₂↓)"
Canada,North America,CAN,1991,449756130.0,28015762.0,820274266112.0,0.0,-7.288,0.0,908.612,3.921,30.078,0.0,-37.413,0.0,0.006,0.0,0.0,921.335,3.879,30.499,12.718,0.759,0.421,305.496,-3.202,10.113,1860.179,-2.914,61.578,642.011,0.691,21.253,912.673,-5.207,30.213,1842.671,8.559,60.998,3720.359,-10.632,123.157,5563.03,1.0179999999999971,-2.1069999999999993,16.053681852380098,29279.02750287499,-1.8031662288715888,-1.8806943926290898,Both Decrease
Canada,North America,CAN,1992,463496740.0,28347644.0,829742120960.0,0.0,-7.288,0.0,931.968,2.571,30.047,0.006,-37.413,0.0,0.174,2974.21,0.006,946.402,2.711,30.512,14.253,12.073,0.46,311.209,1.87,10.033,1928.26,3.66,62.167,680.554,6.003,21.941,936.497,2.61,30.193,1892.803,2991.5649999999996,61.025,3856.52,14.143,124.334,5749.323,0.013000000000001677,0.5889999999999986,16.350450146756465,29270.232156153786,3.0551245627269186,1.1542303884378269,"Coupled (GDP↑, CO₂↑)"
Canada,North America,CAN,1993,464160000.0,28668168.0,853776007168.0,0.0,-7.288,0.0,952.783,2.233,29.962,0.006,0.0,0.0,0.174,0.0,0.005,968.34,2.312,30.451,15.377,7.884,0.484,276.31,-11.214,8.689,1946.971,0.97,61.225,722.082,6.102,22.707,948.579,1.29,29.829,1936.68,12.429,60.902,3893.942,-2.851999999999999,122.45000000000002,5830.622,-0.06099999999999994,-0.9420000000000002,16.190779961942457,29781.324260692207,0.14309917260690863,2.896548891623474,"Coupled (GDP↑, CO₂↑)"
Canada,North America,CAN,1994,478630560.0,28981190.0,894851940352.0,0.0,-7.288,0.0,969.465,1.751,29.367,0.006,0.0,0.0,0.174,0.0,0.005,987.947,2.005,29.927,18.301,19.016,0.554,292.969,6.029,8.875,2009.356,3.204,60.868,747.529,3.524,22.644,968.858,2.138,29.349,1975.893,22.772,59.853,4018.711999999999,14.895,121.736,5994.605,-0.5240000000000009,-0.3569999999999993,16.515214178575828,30876.990915555918,3.117580144777654,4.8110901265836725,"Coupled (GDP↑, CO₂↑)"
Canada,North America,CAN,1995,491413660.0,29289430.0,921360072704.0,0.0,-7.288,0.0,987.811,1.892,29.209,0.011,87.179,0.0,0.174,0.0,0.005,1010.782,2.281,29.888,22.786,24.505,0.674,306.234,4.528,9.055,2095.4,4.282,61.959,772.519,3.343,22.843,1016.647,4.933,30.062,2021.564,115.857,59.776,4190.8,17.086,123.919,6212.3640000000005,-0.038999999999997925,1.091000000000001,16.777849893289147,31457.084439813272,2.670765527382968,2.962292548817924,"Coupled (GDP↑, CO₂↑)"
Canada,North America,CAN,1996,507728670.0,29593856.0,938872537088.0,0.0,-7.288,0.0,1048.525,6.146,30.182,0.017,53.425,0.001,0.183,5.085,0.005,1072.758,6.133,30.879,24.033,5.473,0.692,312.526,2.055,8.996,2139.88,2.123,61.596,785.582,1.691,22.613,1041.771,2.471,29.987,2145.516,76.26199999999999,61.759,4279.759,8.34,123.192,6425.275,0.9909999999999997,-0.36300000000000665,17.156556752861135,31725.251926886445,3.320015564890899,1.9007188289160926,"Coupled (GDP↑, CO₂↑)"
Canada,North America,CAN,1997,522021920.0,29882752.0,981728100352.0,0.0,-7.288,0.0,1031.042,-1.667,29.532,0.021,17.857,0.001,0.183,0.0,0.005,1057.32,-1.456,30.285,26.075,8.497,0.747,326.636,4.515,9.356,2201.377,2.874,63.054,801.056,1.97,22.945,1073.684,3.063,30.754,2114.6409999999996,23.231,60.57,4402.753,12.422,126.109,6517.393999999999,-0.5940000000000012,1.4580000000000055,17.46900419345581,32852.666995061234,2.8151354935304296,4.56457735966167,"Coupled (GDP↑, CO₂↑)"
Canada,North America,CAN,1998,529635740.0,30144816.0,1022474584064.0,1.235,-7.288,0.036,978.379,-5.108,28.432,0.03,45.455,0.001,0.183,0.0,0.005,1008.516,-4.413,29.307,28.689,10.027,0.834,349.216,6.913,10.148,2231.21,1.355,64.839,787.573,-1.683,22.887,1094.422,1.931,31.804,2017.032,45.961,58.615,4462.421,8.516000000000002,129.678,6479.453,-0.9780000000000015,1.7849999999999966,17.56971215216573,33918.75352843421,1.4585249600246764,4.150485628086864,"Coupled (GDP↑, CO₂↑)"
Canada,North America,CAN,1999,543865600.0,30399776.0,1078414934016.0,1.441,16.667,0.041,1020.164,4.271,28.73,0.039,31.25,0.001,0.479,161.29,0.013,1050.671,4.22,29.589,28.548,-0.491,0.804,335.69,-3.873,9.454,2293.156,2.776,64.579,841.914,6.9,23.71,1115.552,1.931,31.416,2101.3419999999996,217.207,59.178,4586.312,7.734,129.159,6687.6539999999995,0.28200000000000003,-0.2600000000000051,17.890447613824524,35474.43685163996,2.686725786292299,5.471074863265102,"Coupled (GDP↑, CO₂↑)"
Canada,North America,CAN,2000,566261400.0,30683316.0,1137681367040.0,1.548,7.436,0.042,1054.936,3.408,28.922,0.049,23.81,0.001,0.781,62.963,0.021,1085.778,3.36,29.768,28.465,-0.292,0.78,355.188,5.808,9.738,2356.577,2.766,64.608,892.207,5.974,24.461,1109.182,-0.571,30.409,2171.557,100.685,59.534000000000006,4713.154,13.977,129.216,6884.711,0.17900000000000205,0.029000000000010573,18.455026177744283,37078.17522200013,4.117892361642284,5.495698469539256,"Coupled (GDP↑, CO₂↑)"
Canada,North America,CAN,2001,558360450.0,31002768.0,1161459924992.0,1.544,-0.273,0.043,973.938,-7.075,27.265,0.058,19.231,0.002,0.967,24.621,0.027,1007.382,-6.645,28.201,30.875,8.468,0.864,369.123,3.923,10.334,2350.008,-0.279,65.788,840.422,-5.804,23.527,1140.463,2.82,31.927,2014.764,38.327000000000005,56.401999999999994,4700.016,0.6599999999999997,131.576,6714.78,-1.5670000000000002,1.1799999999999926,18.010019298921954,37463.1041006403,-1.3952831678090694,2.0900894258175873,"Decoupled (GDP↑, CO₂↓)"
Canada,North America,CAN,2002,563728500.0,31322400.0,1199865593856.0,1.544,0.0,0.042,1019.475,5.355,27.603,0.066,16.129,0.002,1.182,23.1,0.032,1054.336,5.307,28.547,32.069,3.866,0.868,371.271,0.582,10.052,2428.989,3.361,65.766,874.665,4.075,23.682,1183.052,3.734,32.032,2108.672,53.757000000000005,57.094,4857.977,11.752,131.532,6966.648999999999,0.3460000000000001,-0.02199999999999136,17.997615125277758,38306.94946287641,0.9613950988111686,3.306671890919044,"Coupled (GDP↑, CO₂↑)"
Canada,North America,CAN,2003,580792450.0,31619456.0,1224575811584.0,1.681,8.889,0.045,974.846,-3.761,26.269,0.066,0.231,0.002,2.001,70.37,0.054,1008.656,-3.693,27.18,30.062,-6.259,0.81,370.357,-0.246,9.98,2495.393,2.734,67.243,897.848,2.65,24.194,1227.187,3.731,33.069,2017.312,65.777,54.36,4990.785,8.869,134.486,7008.097,-1.3670000000000009,1.4769999999999897,18.368198681217034,38728.55407708469,3.026980186384054,2.059415475744153,"Coupled (GDP↑, CO₂↑)"
Canada,North America,CAN,2004,579162750.0,31911670.0,1265917231104.0,1.686,0.274,0.045,975.146,0.672,25.879,0.041,-37.413,0.001,2.723,36.957,0.072,1010.894,0.833,26.828,31.298,4.112,0.831,349.854,-5.536,9.285,2508.973,0.544,66.585,878.198,-2.189,23.306,1280.921,4.379,33.994,2021.788,5.435000000000002,53.656000000000006,5017.946,-2.8019999999999996,133.17,7039.734,-0.3520000000000003,-0.6580000000000013,18.148932663191868,39669.41344981319,-0.2805993776262117,3.3759787780329065,"Decoupled (GDP↑, CO₂↓)"
Canada,North America,CAN,2005,572854800.0,32215914.0,1310077878272.0,1.99,18.044,0.052,1036.429,6.961,27.323,0.049,19.188,0.001,4.488,65.868,0.118,1072.182,6.794,28.265,29.226,-6.621,0.77,348.345,-0.431,9.183,2469.933,-1.556,65.114,875.917,-0.26,23.091,1245.67,-2.752,32.839,2144.364,110.234,56.529,4939.865,-4.999,130.227,7084.228999999999,1.4370000000000012,-1.4709999999999894,17.7817335866988,40665.55051866602,-1.0891498115167098,3.488430845473811,"Decoupled (GDP↑, CO₂↓)"
Canada,North America,CAN,2006,568173250.0,32531864.0,1348293361664.0,2.008,0.909,0.053,1004.107,-2.505,26.62,0.06,23.529,0.002,7.037,57.776,0.187,1041.744,-2.231,27.618,28.532,-2.374,0.756,337.433,-3.132,8.946,2464.582,-0.217,65.34,870.735,-0.592,23.084,1256.413,0.862,33.309,2083.4880000000003,75.10400000000001,55.236,4929.1630000000005,-3.079,130.679,7012.651000000001,-0.647000000000002,0.2259999999999991,17.465130494828085,41445.315327274206,-0.8172315218446302,2.917039057434234,"Decoupled (GDP↑, CO₂↓)"
Canada,North America,CAN,2007,591888640.0,32862458.0,1379925884928.0,7.727,284.794,0.197,1039.494,4.175,26.546,0.074,23.81,0.002,8.503,21.601,0.217,1084.499,5.745,27.695,28.701,0.593,0.733,352.77,4.545,9.009,2579.457,4.661,65.872,936.564,7.56,23.917,1290.123,2.683,32.946,2168.998,340.718,55.38999999999999,5158.914,19.449,131.744,7327.912,0.07700000000000173,0.5319999999999965,18.011088519306742,41990.95164847377,4.173971583491487,2.3461157759436357,"Coupled (GDP↑, CO₂↑)"
Canada,North America,CAN,2008,575769900.0,33218542.0,1397938716672.0,9.289,20.219,0.24,1060.762,2.684,27.415,0.098,34.615,0.003,10.646,25.978,0.275,1106.266,2.893,28.591,25.47,-11.257,0.658,335.23,-4.972,8.664,2505.881,-2.852,64.764,925.439,-1.188,23.918,1245.212,-3.481,32.182,2212.5309999999995,75.132,57.182,5011.762,-12.493,129.52800000000002,7224.293,0.8960000000000008,-1.108000000000004,17.33278661056226,42083.0847022726,-2.7232724047550616,1.305347768365106,"Decoupled (GDP↑, CO₂↓)"
Canada,North America,CAN,2009,542810750.0,33593920.0,1360538107904.0,8.931,-3.847,0.24,1029.638,-2.331,27.696,0.304,211.429,0.008,18.548,75.31,0.499,1085.967,-1.322,29.211,28.545,12.07,0.768,280.078,-16.452,7.534,2391.977,-4.545,64.34,897.275,-3.043,24.135,1214.623,-2.457,32.671,2171.933,291.309,58.422,4783.9529999999995,-26.497,128.68,6955.8859999999995,0.6199999999999974,-0.4239999999999924,16.1580056748364,40499.5340795001,-5.724361415905898,-2.67541118376331,Both Decrease
Canada,North America,CAN,2010,554734300.0,33963416.0,1406355374080.0,10.408,16.538,0.277,975.296,-4.693,25.991,0.709,134.455,0.019,24.215,31.356,0.645,1043.5,-3.112,27.808,32.872,15.159,0.876,286.985,2.466,7.648,2469.195,3.228,65.802,915.721,2.056,24.403,1266.489,4.27,33.751,2087.0,189.703,55.61599999999999,4938.39,12.02,131.604,7025.39,-1.4029999999999987,1.4620000000000033,16.333289325196265,41407.94830767317,2.196631146306527,3.367584186714523,"Coupled (GDP↑, CO₂↑)"
Canada,North America,CAN,2011,563320400.0,34323536.0,1454221426688.0,16.786,61.271,0.431,1036.492,6.927,26.618,1.577,123.715,0.041,28.107,16.785,0.722,1115.566,8.506,28.648,32.604,-0.814,0.837,258.726,-9.847,6.644,2532.39,2.559,65.033,1005.508,9.805,25.822,1268.156,0.132,32.567,2231.132,216.39,57.297,5064.78,2.6490000000000005,130.066,7295.912,0.8399999999999999,-0.7690000000000055,16.412073627845338,42368.05399909846,1.5477860301769786,3.403553148101901,"Coupled (GDP↑, CO₂↑)"
Canada,North America,CAN,2012,564221200.0,34691876.0,1479829618688.0,21.906,30.502,0.561,1042.668,1.209,26.695,2.415,54.064,0.062,31.015,11.021,0.794,1132.844,2.853,29.004,34.839,6.854,0.892,245.41,-5.147,6.283,2525.139,-0.286,64.65,994.235,-1.121,25.455,1285.495,1.367,32.912,2265.687,106.503,58.008,5050.279,-5.187,129.3,7315.966,0.35600000000000165,-0.38299999999999557,16.263784639377818,42656.373460114984,0.15990899672726488,1.760955486560456,"Coupled (GDP↑, CO₂↑)"
Canada,North America,CAN,2013,568853800.0,35063696.0,1514296442880.0,21.473,-1.978,0.537,1067.788,3.03,26.701,4.085,70.184,0.102,30.376,-1.468,0.76,1158.95,2.742,28.981,35.228,1.116,0.881,239.337,-2.475,5.985,2571.458,1.834,64.302,1054.407,6.052,26.366,1277.714,-0.605,31.95,2317.9,73.626,57.962,5142.916,4.805999999999999,128.603,7460.816000000001,-0.022999999999999687,-0.347999999999999,16.22344090594443,43187.01721803657,0.821060959779607,2.3291076051416004,"Coupled (GDP↑, CO₂↑)"
Canada,North America,CAN,2014,566468860.0,35404616.0,1557757558784.0,22.155,3.179,0.553,1036.234,-2.371,25.856,5.744,41.442,0.143,34.723,14.998,0.866,1130.124,-1.728,28.198,31.268,-11.24,0.78,227.599,-4.904,5.679,2600.671,1.136,64.891,1098.415,4.174,27.407,1274.656,-0.239,31.805,2260.2479999999996,44.279999999999994,56.396,5201.341,0.1670000000000006,129.782,7461.589,-0.7830000000000013,0.5889999999999986,15.999858888456805,43998.71357972079,-0.4192535938056463,2.870053357672986,"Decoupled (GDP↑, CO₂↓)"
Canada,North America,CAN,2015,565644100.0,35732120.0,1568025739264.0,20.805,-6.095,0.518,1029.236,-0.081,25.607,7.796,36.541,0.194,72.62,110.394,1.807,1162.338,3.134,28.919,31.881,1.959,0.793,214.41,-5.795,5.335,2595.714,-0.191,64.581,1103.324,0.447,27.451,1277.979,0.261,31.796,2324.676,145.852,57.838,5191.427,-5.278,129.16299999999998,7516.102999999999,0.7210000000000001,-0.3100000000000023,15.830129866349939,43882.807380698374,-0.14559670588071283,0.6591642211651649,"Decoupled (GDP↑, CO₂↓)"
Canada,North America,CAN,2016,558871600.0,36113532.0,1583728033792.0,20.059,-3.588,0.503,1031.817,0.848,25.899,10.795,39.288,0.271,82.809,14.71,2.079,1181.741,2.025,29.662,36.262,13.741,0.91,213.621,-0.368,5.362,2543.507,-2.011,63.843,1056.379,-4.255,26.516,1273.506,-0.35,31.966,2363.483,67.024,59.324,5087.013,-6.984,127.687,7450.496,0.7429999999999986,-0.7379999999999995,15.475406836417994,43854.144030885705,-1.197307635667022,1.0014054064807931,"Decoupled (GDP↑, CO₂↓)"
Canada,North America,CAN,2017,569602940.0,36554344.0,1631871434752.0,23.655,17.931,0.586,1050.112,2.375,26.005,9.511,-11.373,0.236,83.867,1.877,2.077,1202.723,2.802,29.784,35.578,-1.887,0.881,221.605,3.737,5.488,2578.561,1.378,63.855,1096.391,3.788,27.151,1260.565,-1.016,31.216,2405.446,11.725,59.569,5157.122,7.887,127.71,7562.568,0.12199999999999989,0.01199999999999335,15.582359787389427,44642.339491908264,1.920179876737338,3.0398780556234684,"Coupled (GDP↑, CO₂↑)"
Canada,North America,CAN,2018,579078850.0,37035260.0,1677189185536.0,24.433,3.286,0.597,1020.97,-2.203,24.962,10.046,6.246,0.246,88.556,6.212,2.165,1177.656,-1.365,28.792,33.651,-5.416,0.823,180.959,-18.342,4.424,2658.55,3.102,64.999,1176.902,7.343,28.774,1300.689,3.183,31.8,2355.312,6.76,57.585,5317.1,-4.713999999999999,129.997,7672.412,-0.9919999999999973,1.1439999999999984,15.635879159482071,45286.28084522695,1.6635992082484785,2.777041733737251,"Coupled (GDP↑, CO₂↑)"
Canada,North America,CAN,2019,582024960.0,37522584.0,1708858146816.0,24.755,1.317,0.609,1006.336,-1.069,24.739,10.754,7.449,0.264,86.659,-1.78,2.13,1161.407,-0.949,28.551,32.903,-2.223,0.809,169.154,-6.523,4.158,2652.247,-0.237,65.2,1186.542,0.819,29.169,1296.55,-0.318,31.873,2322.814,2.745,57.10199999999999,5304.4929999999995,-6.2589999999999995,130.4,7627.306999999999,-0.2410000000000032,0.20100000000000762,15.511324060197987,45542.123293427765,0.5087580041992501,1.8882164011735592,"Coupled (GDP↑, CO₂↑)"
Canada,North America,CAN,2020,526581600.0,37888704.0,1622144450560.0,22.951,-7.288,0.601,1015.178,1.251,26.564,11.242,4.917,0.294,93.928,8.787,2.458,1175.253,1.27,30.752,31.955,-2.882,0.836,146.178,-13.583,3.825,2400.681,-9.485,62.817,1152.905,-2.835,30.167,1101.598,-15.036,28.825,2350.5069999999996,6.055,61.504999999999995,4801.362,-40.939,125.634,7151.869,2.2010000000000005,-2.3830000000000027,13.898115913386745,42813.40556172098,-9.525941980220232,-5.074364798363618,Both Decrease
Canada,North America,CAN,2021,540311600.0,38155012.0,1703443300352.0,24.504,6.769,0.634,1000.694,-1.065,25.878,15.816,41.212,0.409,97.594,4.284,2.524,1171.102,0.197,30.285,32.493,1.686,0.84,131.237,-10.221,3.394,2464.905,2.675,63.742,1186.283,2.895,30.677,1147.385,4.156,29.671,2342.203,53.083000000000006,60.57000000000001,4929.81,-0.4950000000000001,127.48399999999998,7272.013000000001,-0.46699999999999875,0.9249999999999972,14.160960033245436,44645.33520136227,2.607383167205235,5.011813205903692,"Coupled (GDP↑, CO₂↑)"
Canada,North America,CAN,2022,550611650.0,38454328.0,1761295597568.0,29.385,19.92,0.74,1036.923,4.0,26.106,18.381,16.641,0.463,100.052,2.895,2.519,1213.865,4.606,30.561,29.123,-10.372,0.733,106.977,-18.486,2.693,2541.371,3.102,63.983,1238.135,4.371,31.172,1196.26,4.26,30.118,2427.729,37.690000000000005,61.122,5082.743,-6.753,127.966,7510.472,0.2759999999999998,0.24099999999999966,14.318587234185967,45802.272180338194,1.9063166513545227,3.3961974081582413,"Coupled (GDP↑, CO₂↑)"
Canada,North America,CAN,2023,549299000.0,38781288.0,417751990272.0,33.713,14.727,0.87,946.059,-8.43,24.415,19.85,8.387,0.512,101.143,1.459,2.61,1133.915,-5.562,29.263,33.149,13.824,0.855,102.974,-3.741,2.657,2519.079,-0.877,65.01,1207.272,-2.493,31.156,1208.833,1.051,31.197,2267.8289999999997,24.405,58.525,5038.158,-6.0600000000000005,130.02,7305.987,-1.2979999999999983,1.0270000000000081,14.164021576591267,10771.998863781935,-0.23839851554176006,-76.28155144151654,Both Decrease
China,Asia,CHN,1970,807952640.0,822534464.0,1144004411392.0,0.0,-26.129,0.0,71.077,3.344,3.01,0.0,0.0,0.0,0.0,-84.754,0.0,71.077,3.344,3.01,0.0,-49.137,0.0,1929.65,27.234,81.706,2290.621,28.947,96.99,28.926,46.429,1.225,332.046,38.327,14.06,142.154,6.688,6.02,4581.243000000001,140.937,193.981,4723.397000000001,,,0.9822720814285539,1390.8285445313572,,,"Reversed (GDP↓, CO₂↑)"
China,Asia,CHN,1971,909209700.0,843285440.0,1216237928448.0,0.0,-26.129,0.0,85.975,20.96,3.07,0.0,0.0,0.0,0.0,-84.754,0.0,85.975,20.96,3.07,0.0,-49.137,0.0,2224.877,15.3,79.456,2714.149,18.49,96.93,37.694,30.314,1.346,451.578,35.999,16.127,171.95,41.92,6.14,5428.298000000001,100.103,193.85900000000004,5600.2480000000005,0.06000000000000005,-0.05999999999998806,1.07817549891529,1442.2612685545714,12.532548937521891,6.314094275922222,"Coupled (GDP↑, CO₂↑)"
China,Asia,CHN,1972,968645570.0,862840384.0,1233564991488.0,0.0,-26.129,0.0,97.436,13.33,3.228,0.0,0.0,0.0,0.0,-84.754,0.0,97.436,13.33,3.228,0.0,-49.137,0.0,2352.924,5.755,77.941,2921.401,7.636,96.772,48.781,29.412,1.616,519.696,15.085,17.215,194.872,26.66,6.456,5842.802,57.888,193.54400000000004,6037.674,0.15800000000000036,-0.15800000000000125,1.1226242859768603,1429.6560689120458,6.537091498253922,1.4246441945870325,"Coupled (GDP↑, CO₂↑)"
China,Asia,CHN,1973,1008292600.0,881652096.0,1334375219200.0,0.0,-26.129,0.0,108.897,11.762,3.417,0.0,0.0,0.0,0.0,-84.754,0.0,108.897,11.762,3.417,0.0,-49.137,0.0,2383.743,1.31,74.798,3077.997,5.36,96.583,60.27,23.554,1.891,633.983,21.991,19.893,217.794,23.524,6.834,6155.993,52.215,193.165,6373.787,0.1889999999999996,-0.18900000000000716,1.143639996518536,1513.4940701144774,4.093037869362259,8.172267242311793,"Coupled (GDP↑, CO₂↑)"
China,Asia,CHN,1974,1028099840.0,899367680.0,1367631724544.0,0.0,-26.129,0.0,123.232,13.165,3.749,0.0,0.0,0.0,0.0,-84.754,0.0,123.232,13.165,3.749,0.0,-49.137,0.0,2358.564,-1.056,71.76,3163.529,2.779,96.251,75.892,25.92,2.309,729.073,14.999,22.182,246.464,26.33,7.498,6327.058,42.642,192.502,6573.522,0.3320000000000003,-0.33199999999999363,1.1431362977153015,1520.6591864008278,1.9644337367942688,2.4922903892008907,"Coupled (GDP↑, CO₂↑)"
China,Asia,CHN,1975,1183215000.0,915124672.0,1460733607936.0,0.0,-26.129,0.0,128.956,4.645,3.504,0.0,0.0,0.0,0.0,-84.754,0.0,128.956,4.645,3.504,0.0,-49.137,0.0,2658.211,12.705,72.225,3551.485,12.263,96.496,89.196,17.53,2.424,804.078,10.288,21.847,257.912,9.29,7.008,7102.969999999999,52.786,192.992,7360.882,-0.2450000000000001,0.24499999999999034,1.292954977832791,1596.212682959989,15.087558033274284,6.807525865418351,"Coupled (GDP↑, CO₂↑)"
China,Asia,CHN,1976,1226421200.0,929375936.0,1413710479360.0,0.0,-26.129,0.0,130.681,1.338,3.373,0.0,0.0,0.0,0.0,-84.754,0.0,130.681,1.338,3.373,0.0,-49.137,0.0,2723.165,2.444,70.278,3744.146,5.425,96.627,101.794,14.124,2.627,919.186,14.316,23.722,261.362,2.676,6.746,7488.290999999999,36.309000000000005,193.254,7749.652999999999,-0.13099999999999978,0.13100000000000023,1.3196179850303333,1521.1395352504587,3.651593328346925,-3.219144703765875,"Reversed (GDP↓, CO₂↑)"
